id,distance_metric,distance_type,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path
2,euclidean,distance,one_hot,quantile_normal,0.02763344488107084,0.013683907865916329,0.9823108566033982,0.0,0.9823108563972358,0.1277097864968608,0.07448849227683275,0.9027968832087088,0.04228231153600587,0.9027958880537216,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_quantile_normal_one_hot\k2_distance_euclidean_quantile_normal_one_hot.joblib,3256.88139295578,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_quantile_normal_one_hot\scaler.pkl
2,manhattan,distance,one_hot,quantile_normal,0.02763344488107084,0.013683907865916329,0.9823108566033982,0.0,0.9823108563972358,0.12686172699831755,0.07320679727039116,0.904487325871874,0.04211816903332846,0.9044858840535468,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_quantile_normal_one_hot\k2_distance_manhattan_quantile_normal_one_hot.joblib,2854.181253671646,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_quantile_normal_one_hot\scaler.pkl
3,euclidean,uniform,one_hot,quantile_normal,0.08443578945842961,0.03326934130061498,0.9557310828023255,0.02836979045730459,0.9557308346141802,0.11875352523934213,0.06202853265626535,0.9175193824504284,0.04218708064038473,0.917519248912886,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_euclidean_quantile_normal_one_hot\k3_uniform_euclidean_quantile_normal_one_hot.joblib,2840.862687587738,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
3,manhattan,uniform,one_hot,quantile_normal,0.0838466960254981,0.03274349838663073,0.9564552780378508,0.028253970397077333,0.9564549465717403,0.11765786826698588,0.06055085322034943,0.919537502712248,0.04196734755370786,0.9195372284749784,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_manhattan_quantile_normal_one_hot\k3_uniform_manhattan_quantile_normal_one_hot.joblib,2799.412554264069,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
3,euclidean,distance,one_hot,quantile_normal,0.02658578925858181,0.012006959827672293,0.9844430913099712,0.0,0.9844430913090076,0.1235630250015364,0.06874803823322853,0.9094997858755448,0.042190827980024326,0.9094992501196836,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_euclidean_quantile_normal_one_hot\k3_distance_euclidean_quantile_normal_one_hot.joblib,3127.364367723465,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_euclidean_quantile_normal_one_hot\scaler.pkl
3,manhattan,distance,one_hot,quantile_normal,0.02658578925858181,0.012006959827672293,0.9844430913099712,0.0,0.9844430913090076,0.12261657417728344,0.067417455382598,0.9113091438979556,0.04197530639077248,0.9113083190141472,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_manhattan_quantile_normal_one_hot\k3_distance_manhattan_quantile_normal_one_hot.joblib,2457.674782037735,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_manhattan_quantile_normal_one_hot\scaler.pkl
4,euclidean,uniform,one_hot,quantile_normal,0.08990910435897538,0.03644200192530117,0.9512449342629518,0.03174885365128405,0.9512449341468844,0.11595990156398675,0.0589355959835601,0.9211429899688028,0.041383032946595684,0.9211424018414366,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_euclidean_quantile_normal_one_hot\k4_uniform_euclidean_quantile_normal_one_hot.joblib,2801.802848815918,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
4,manhattan,uniform,one_hot,quantile_normal,0.08915607783000977,0.035748794399652416,0.9521942430054701,0.03158859285424809,0.9521942358845908,0.1147566588390106,0.05727181828286715,0.923412836051664,0.04114878956621537,0.9234124706020032,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_manhattan_quantile_normal_one_hot\k4_uniform_manhattan_quantile_normal_one_hot.joblib,3159.9079937934875,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
4,euclidean,distance,one_hot,quantile_normal,0.026264469073832158,0.011513011673579418,0.985067088914646,0.0,0.9850670824318802,0.12135240323308695,0.06633445558634518,0.9123262665500179,0.04147047582202579,0.9123259360536959,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_euclidean_quantile_normal_one_hot\k4_distance_euclidean_quantile_normal_one_hot.joblib,2762.594960451126,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_euclidean_quantile_normal_one_hot\scaler.pkl
4,manhattan,distance,one_hot,quantile_normal,0.026264469073832158,0.011513011673579418,0.985067088914646,0.0,0.9850670824318802,0.12031826791995108,0.0648877922751928,0.9142971959690268,0.04124792479807735,0.9142966140012696,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_manhattan_quantile_normal_one_hot\k4_distance_manhattan_quantile_normal_one_hot.joblib,2476.3188905715947,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_manhattan_quantile_normal_one_hot\scaler.pkl
5,euclidean,uniform,one_hot,quantile_normal,0.09335658432969328,0.038838790608066526,0.9478565163652252,0.03330330952256011,0.9478556558369812,0.11482021517344818,0.057559112573205576,0.9227238821795084,0.04155595819331115,0.9227227009195093,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_euclidean_quantile_normal_one_hot\k5_uniform_euclidean_quantile_normal_one_hot.joblib,3082.260952234268,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
5,manhattan,uniform,one_hot,quantile_normal,0.0924640450826728,0.03799184203313187,0.9490225708547356,0.033119709608313015,0.9490219003491638,0.11355513304961645,0.0558661436367092,0.9250336999071344,0.041305054056180464,0.9250327306453904,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_manhattan_quantile_normal_one_hot\k5_uniform_manhattan_quantile_normal_one_hot.joblib,3053.629949331284,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
5,euclidean,distance,one_hot,quantile_normal,0.02610110256367972,0.011261754958947712,0.9853895871052442,0.0,0.9853895813150176,0.12041361254560096,0.06509682746361216,0.9137298749162832,0.04154017682695718,0.9137297140893341,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_euclidean_quantile_normal_one_hot\k5_distance_euclidean_quantile_normal_one_hot.joblib,2441.714543581009,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_euclidean_quantile_normal_one_hot\scaler.pkl
5,manhattan,distance,one_hot,quantile_normal,0.02610110256367972,0.011261754958947712,0.9853895871052442,0.0,0.9853895813150176,0.11935056303960485,0.06363116583375017,0.9157257967772804,0.04132164161403852,0.91572549988615,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_manhattan_quantile_normal_one_hot\k5_distance_manhattan_quantile_normal_one_hot.joblib,3191.7260484695435,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_manhattan_quantile_normal_one_hot\scaler.pkl
6,euclidean,uniform,one_hot,quantile_normal,0.09600177516175494,0.04080009525248589,0.945099009711968,0.034751791578018776,0.9450977279749154,0.11372831293495896,0.056618989143902676,0.9237844495362338,0.04141863888550906,0.9237837546012918,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_euclidean_quantile_normal_one_hot\k6_uniform_euclidean_quantile_normal_one_hot.joblib,3321.484644651413,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
6,manhattan,uniform,one_hot,quantile_normal,0.09500684375767994,0.039813157308157966,0.9464583080962482,0.03455137136373787,0.94645723488447,0.1124070160333664,0.05486307788235498,0.92618124517829,0.04117709833891714,0.9261806458546178,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_manhattan_quantile_normal_one_hot\k6_uniform_manhattan_quantile_normal_one_hot.joblib,2623.4127206802373,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
6,euclidean,distance,one_hot,quantile_normal,0.026019013233889214,0.011140268645651943,0.9855441959190678,0.0,0.9855441887632764,0.1197750271028316,0.06433278532545182,0.9145959560968636,0.04142122985548807,0.9145958440964674,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_euclidean_quantile_normal_one_hot\k6_distance_euclidean_quantile_normal_one_hot.joblib,2858.499561786652,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_euclidean_quantile_normal_one_hot\scaler.pkl
1,euclidean,uniform,one_hot,standard,0.029130087487245982,0.02143772338497634,0.9725800434587359,0.0,0.9725800266264564,0.14149679015199196,0.0923843761893342,0.8832885691849971,0.047776756733892034,0.8832864171543886,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_standard_one_hot\k1_uniform_euclidean_standard_one_hot.joblib,4460.074243068695,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_standard_one_hot\scaler.pkl
1,manhattan,uniform,one_hot,standard,0.029130087487245982,0.02143772338497634,0.9725800434587359,0.0,0.9725800266264564,0.1409013985401438,0.09135999709282876,0.884561375948953,0.0476844874711011,0.8845591199240999,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_standard_one_hot\k1_uniform_manhattan_standard_one_hot.joblib,4139.962841272354,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_standard_one_hot\scaler.pkl
1,euclidean,distance,one_hot,standard,0.029130087487245982,0.02143772338497634,0.9725800434587359,0.0,0.9725800266264564,0.14149679015199196,0.0923843761893342,0.8832885691849971,0.047776756733892034,0.8832864171543886,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_standard_one_hot\k1_distance_euclidean_standard_one_hot.joblib,4413.943241119385,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_standard_one_hot\scaler.pkl
1,manhattan,distance,one_hot,standard,0.029130087487245982,0.02143772338497634,0.9725800434587359,0.0,0.9725800266264564,0.1409013985401438,0.09135999709282876,0.884561375948953,0.0476844874711011,0.8845591199240999,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_standard_one_hot\k1_distance_manhattan_standard_one_hot.joblib,4031.3633716106415,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_standard_one_hot\scaler.pkl
2,euclidean,uniform,one_hot,standard,0.07523297386892625,0.02846067759659988,0.9624986294177454,0.02442308403719573,0.962498432914596,0.12355324374148635,0.06930979620677558,0.9097102597878214,0.04227157974973483,0.9097080415564468,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_standard_one_hot\k2_uniform_euclidean_standard_one_hot.joblib,4143.110887527466,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_standard_one_hot\scaler.pkl
2,manhattan,uniform,one_hot,standard,0.07495902564827832,0.028179635128799,0.962880295518694,0.02437481865062313,0.9628800490443324,0.1228384445217352,0.06817935985252369,0.9111763827587988,0.0421216984580686,0.9111738238282892,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_standard_one_hot\k2_uniform_manhattan_standard_one_hot.joblib,4463.20426940918,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_standard_one_hot\scaler.pkl
2,euclidean,distance,one_hot,standard,0.027573760575863686,0.01359346304118377,0.9824315490781036,0.0,0.9824315445389172,0.127347381514983,0.07527427855788146,0.9027922344164264,0.0423352407839819,0.90279078125087,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_standard_one_hot\k2_distance_euclidean_standard_one_hot.joblib,4127.6560628414145,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_standard_one_hot\scaler.pkl
2,manhattan,distance,one_hot,standard,0.027573760575863686,0.01359346304118377,0.9824315490781036,0.0,0.9824315445389172,0.12669990037282305,0.07422257710130081,0.9041358983297128,0.042192365018025035,0.9041342653639158,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_standard_one_hot\k2_distance_manhattan_standard_one_hot.joblib,4108.571239948273,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_standard_one_hot\scaler.pkl
3,euclidean,uniform,one_hot,standard,0.08368405535018386,0.033086306887785265,0.9560350320806784,0.028149261859837568,0.9560345938928324,0.11820345221383995,0.06241371389156894,0.9178830576122592,0.04204075606335824,0.9178820805804018,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_euclidean_standard_one_hot\k3_uniform_euclidean_standard_one_hot.joblib,4351.007177352905,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_euclidean_standard_one_hot\scaler.pkl
3,manhattan,uniform,one_hot,standard,0.08322761141868623,0.03256478768505293,0.9567482035401106,0.028057730535041125,0.9567476297872104,0.11732800138476325,0.061135262945554665,0.9196098150809748,0.041850245358459916,0.9196083064430908,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_manhattan_standard_one_hot\k3_uniform_manhattan_standard_one_hot.joblib,4185.953360080719,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_manhattan_standard_one_hot\scaler.pkl
3,euclidean,distance,one_hot,standard,0.0265337941793513,0.011963363301590394,0.9845173548427736,0.0,0.9845173438425652,0.1233426073534326,0.06994623376352539,0.9090169697395862,0.04202912914545876,0.9090158295462154,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_euclidean_standard_one_hot\k3_distance_euclidean_standard_one_hot.joblib,4187.673738002777,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_euclidean_standard_one_hot\scaler.pkl
3,manhattan,distance,one_hot,standard,0.0265337941793513,0.011963363301590394,0.9845173548427736,0.0,0.9845173438425652,0.12261230364518685,0.06885718350558133,0.9104605547126896,0.04186311762454836,0.910458985207778,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_manhattan_standard_one_hot\k3_distance_manhattan_standard_one_hot.joblib,3731.541082382202,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_manhattan_standard_one_hot\scaler.pkl
4,euclidean,uniform,one_hot,standard,0.08907319638198223,0.03617740695687642,0.9516300686751868,0.03146280440563532,0.951630061428568,0.11540872558744525,0.05931158554611821,0.9213737262656664,0.041367175468390416,0.9213735836509008,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_euclidean_standard_one_hot\k4_uniform_euclidean_standard_one_hot.joblib,3820.77960729599,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_euclidean_standard_one_hot\scaler.pkl
4,manhattan,uniform,one_hot,standard,0.08841390284894514,0.03541945266193361,0.9526807597797046,0.03132360736571889,0.9526807018819804,0.11428699978280205,0.057786356211925675,0.9234771791666422,0.04112935176351162,0.9234771734914802,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_manhattan_standard_one_hot\k4_uniform_manhattan_standard_one_hot.joblib,4509.014270544052,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_manhattan_standard_one_hot\scaler.pkl
4,euclidean,distance,one_hot,standard,0.02614196135231306,0.011358429202651728,0.9852790425180492,0.0,0.9852790365633524,0.1211472302790069,0.06749479939326307,0.9117749426773866,0.04156727824492301,0.911774151925967,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_euclidean_standard_one_hot\k4_distance_euclidean_standard_one_hot.joblib,4227.190044641495,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_euclidean_standard_one_hot\scaler.pkl
4,manhattan,distance,one_hot,standard,0.02614196135231306,0.011358429202651728,0.9852790425180492,0.0,0.9852790365633524,0.12028562927092055,0.06628710543835073,0.9134127419059248,0.04138009989399444,0.9134115204853784,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_manhattan_standard_one_hot\k4_distance_manhattan_standard_one_hot.joblib,4273.983978033066,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_manhattan_standard_one_hot\scaler.pkl
5,euclidean,uniform,one_hot,standard,0.09258381720215364,0.03871171057049416,0.9480431870558758,0.03305282066949422,0.948042440741622,0.11424014304942005,0.05801416374876708,0.9228141038481738,0.04152392917329534,0.9228136420416124,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_euclidean_standard_one_hot\k5_uniform_euclidean_standard_one_hot.joblib,4284.904323577881,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_euclidean_standard_one_hot\scaler.pkl
1,euclidean,uniform,one_hot,robust,0.0292689639472149,0.02193604321241253,0.9719561441772216,0.0,0.97195614305924,0.14200815691211344,0.09446198121455067,0.8786154698169569,0.0475581236600974,0.8786154446185771,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_robust_one_hot\k1_uniform_euclidean_robust_one_hot.joblib,5565.05251789093,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_robust_one_hot\scaler.pkl
1,manhattan,uniform,one_hot,robust,0.0292689639472149,0.02193604321241253,0.9719561441772216,0.0,0.97195614305924,0.1409948934193369,0.092625079532281,0.8809062261956617,0.04741058575365742,0.8809061542753754,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_robust_one_hot\k1_uniform_manhattan_robust_one_hot.joblib,4510.840320110321,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_robust_one_hot\scaler.pkl
1,euclidean,distance,one_hot,robust,0.0292689639472149,0.02193604321241253,0.9719561441772216,0.0,0.97195614305924,0.14200815691211344,0.09446198121455067,0.8786154698169569,0.0475581236600974,0.8786154446185771,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_robust_one_hot\k1_distance_euclidean_robust_one_hot.joblib,4231.732521533966,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_robust_one_hot\scaler.pkl
1,manhattan,distance,one_hot,robust,0.0292689639472149,0.02193604321241253,0.9719561441772216,0.0,0.97195614305924,0.1409948934193369,0.092625079532281,0.8809062261956617,0.04741058575365742,0.8809061542753754,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_robust_one_hot\k1_distance_manhattan_robust_one_hot.joblib,4558.555991888046,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_robust_one_hot\scaler.pkl
2,euclidean,uniform,one_hot,robust,0.07610125713545272,0.029253842813354063,0.9614810343488336,0.02461531697265995,0.961480921005538,0.1245875718766281,0.07182883032431828,0.9049831796242556,0.04203679833963053,0.9049831663659258,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_robust_one_hot\k2_uniform_euclidean_robust_one_hot.joblib,4243.175965547563,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_robust_one_hot\scaler.pkl
2,manhattan,uniform,one_hot,robust,0.07557070835645979,0.028729141598408562,0.962199518248228,0.02452698007284554,0.9621993266614318,0.12322186318704513,0.06983049062867724,0.9076732620660296,0.04181779763735989,0.9076731443684928,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_robust_one_hot\k2_uniform_manhattan_robust_one_hot.joblib,4337.2912657260895,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_robust_one_hot\scaler.pkl
